acetaldehyde|ic	ethanol|ic	AKR1A1 ADHFE1 ADH6 ADH7 CAT ZADH2 ADH1A ADH4 ADH5 ADH1C ADH1B CYP2E1
acetate|ic	acetyl adenylate|ic	ACSS2
L-lactate|ic	pyruvate|ic	SLC16A7 LDHAL6B SLC16A8 SLC16A3 SLC16A5 CYB5D1 LDHD UEVLD LDHA LDHB SLC16A1 SLC16A4 LDHC SLC16A6 LDHAL6A
acetaldehyde|ic	acetate|ic	ALDH1A3 ALDH3A1 ALDH3A2 ALDH1B1 ALDH9A1 ALDH2 ALDH7A1 ALDH3B2 ALDH3B1
fructose-1,6-bisphosphate|ic	fructose-6-phosphate|ic	FBP1 PFKM FBP2 CFAP410 PFKL PFKP
UTP|ic	fructose-1,6-bisphosphate|ic	PFKM PFKL CFAP410 PFKP
UTP|ic	fructose-6-phosphate|ic	PFKM PFKL CFAP410 PFKP
DHAP|ic	erythrose-4-phosphate|ic	 ALDOB ALDOC ALDOA
DHAP|ic	sedoheptulose-1,7-bisphosphate|ic	 ALDOB ALDOC ALDOA
erythrose-4-phosphate|ic	sedoheptulose-1,7-bisphosphate|ic	 ALDOB ALDOC ALDOA
PEP|ic	pyruvate|ic	HCN3 PKLR PKM TMEM54
methylglyoxal|ic	pyruvate|ic	ZADH2
2-phospho-D-glycerate|ic	PEP|ic	ENO2 ENO1 ENO3
2-phospho-D-glycerate|ic	3-phospho-D-glycerate|ic	PGAM1 PGAM2 PGAM4 BPGM
1,3-bisphospho-D-glycerate|ic	3-phospho-D-glycerate|ic	CRISP3 PGK1 ACYP2 PGM2L1 PGK2 MIA3 ACYP1
1,3-bisphospho-D-glycerate|ic	2,3-bisphospho-D-glycerate|ic	PGAM1 PGAM2 PGAM4 BPGM
2,3-bisphospho-D-glycerate|ic	3-phospho-D-glycerate|ic	BPGM
1,3-bisphospho-D-glycerate|ic	GAP|ic	GAPDH GAPDHS
DHAP|ic	fructose-1,6-bisphosphate|ic	 ALDOA TPI1 ALDOC ALDOB
GAP|ic	fructose-1,6-bisphosphate|ic	 ALDOA TPI1 ALDOC ALDOB
DHAP|ic	GAP|ic	 ALDOA TPI1 ALDOC ALDOB
fructose-6-phosphate|ic	glucose-6-phosphate|ic	GPI
glucose-6-phosphate|ic	glucose|ic	GCK G6PC2 HK1 G6PC3 HK2 HKDC1 G6PC1 ADPGK HK3
glucose-1-phosphate|ic	glucose-6-phosphate|ic	PGM5 PGM2 PGM1
S-acetyldihydrolipoamide|ic	lipoamide|ic	PDHB PDHA1 PDHA2
lipoamide|ic	pyruvate|ic	PDHB PDHA1 PDHA2
S-acetyldihydrolipoamide|ic	pyruvate|ic	PDHB PDHA1 PDHA2
S-acetyldihydrolipoamide|ic	dihydrolipoamide|ic	PDHA2 PDHB DLD DLAT PDHA1
beta-D-glucose|ic	glucose|ic	GALM
NH3|ic	glucose|ic	CPS1 G6PC2 G6PC1 G6PC3
carbamoyl-phosphate|ic	glucose|ic	CPS1 G6PC2 G6PC1 G6PC3
NH3|ic	glucose-6-phosphate|ic	CPS1 G6PC2 G6PC1 G6PC3
NH3|ic	carbamoyl-phosphate|ic	CPS1 G6PC2 G6PC1 G6PC3
carbamoyl-phosphate|ic	glucose-6-phosphate|ic	CPS1 G6PC2 G6PC1 G6PC3
glucose|e	maltose|e	GAA AMY1C GANC AMY2A AMY1A AMY1B AMY2B LYZL1 SI MGAM CAPN3
UDP-glucose|ic	UDP-glucuronate|ic	UGDH
glucose|e	trehalose|e	PGGHG TREH
glycogenin G8|ic	glycogenin|ic	GYS2 GYG2 GYG1 GYS1
UDP-glucose|ic	glycogenin G8|ic	GYS2 GYG2 GYG1 GYS1
UDP-glucose|ic	glycogenin|ic	GYS2 GYG2 GYG1 GYS1
UDP-glucose|ic	glycogenin G11|ic	GYS2 GYG2 GYG1 GYS1
glycogenin G11|ic	glycogenin G8|ic	GYS2 GYG2 GYG1 GYS1
UDP-glucose|ic	glycogen|ic	GYS2 GYS1 PPP1R3B PPP1R3C
glycogenin G11|ic	glycogenin G4G7|ic	GBE1
glycogenin G4G4|ic	glycogenin G4G7|ic	PYGL PYGM PYGB
glucose-1-phosphate|ic	glycogenin G4G7|ic	PYGL PYGM PYGB
glucose-1-phosphate|ic	glycogenin G4G4|ic	PYGL PYGM PYGB
glycogenin G4G4|ic	glycogenin G7G1|ic	AGL
glucose|ic	glycogenin G7G1|ic	AGL
glycogenin G7G1|ic	glycogenin G7|ic	AGL
glucose|ic	glycogenin G7|ic	AGL
glycogenin G7|ic	glycogenin|ic	PYGL PYGM PYGB
glucose-1-phosphate|ic	glycogenin|ic	PYGL PYGM PYGB
glucose-1-phosphate|ic	glycogenin G7|ic	PYGL PYGM PYGB
fructose|ic	maltononaose|ic	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
maltodecaose|ic	maltononaose|ic	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
fructose|ic	maltodecaose|ic	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
glucose|e	maltodecaose|e	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
glucose|e	maltononaose|e	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
maltodecaose|e	maltononaose|e	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
fructose|ic	maltoheptaose|ic	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
maltoheptaose|ic	maltononaose|ic	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
glucose|e	maltoheptaose|e	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
maltoheptaose|e	maltononaose|e	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
fructose|ic	maltohexaose|ic	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
maltoheptaose|ic	maltohexaose|ic	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
glucose|e	maltohexaose|e	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
maltoheptaose|e	maltohexaose|e	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
maltohexaose|ic	maltopentaose|ic	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
fructose|ic	maltopentaose|ic	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
glucose|e	maltopentaose|e	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
maltohexaose|e	maltopentaose|e	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
fructose|ic	maltotetraose|ic	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
maltopentaose|ic	maltotetraose|ic	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
glucose|e	maltotetraose|e	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
maltopentaose|e	maltotetraose|e	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
maltotetraose|ic	maltotriose|ic	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
fructose|ic	maltotriose|ic	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
glucose|e	maltotriose|e	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
maltotetraose|e	maltotriose|e	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
maltose|e	maltotriose|e	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
glucose|ic	maltotriose|ic	GAA AMY1C GANC AMY2A AMY1A AMY1B AMY2B LYZL1 MGAM
maltose|ic	maltotriose|ic	GAA AMY1C GANC AMY2A AMY1A AMY1B AMY2B LYZL1 MGAM
glucose|ic	maltose|ic	GAA AMY1C GANC AMY2A AMY1A AMY1B AMY2B LYZL1 MGAM
fructose|ic	maltose|ic	AMY1C AMY2A AMY1A AMY2B AMY1B LYZL1
glucose|e	starch structure 1|e	MGAM SI
glucose|e	starch structure 2|e	MGAM SI
starch structure 1|e	starch structure 2|e	MGAM SI
maltose|e	starch structure 2|e	SI
1,3-bisphospho-D-glycerate|ic	glucose-1,6-bisphosphate|ic	PGM2L1
1,3-bisphospho-D-glycerate|ic	glucose-1-phosphate|ic	PGM2L1
3-phospho-D-glycerate|ic	glucose-1,6-bisphosphate|ic	PGM2L1
3-phospho-D-glycerate|ic	glucose-1-phosphate|ic	PGM2L1
glucose-1,6-bisphosphate|ic	glucose-1-phosphate|ic	PGM2L1
UDP-glucose|ic	UTP|ic	UGP2 ENPP1 NUDT14 ENPP3 GALT
UTP|ic	glucose-1-phosphate|ic	UGP2 ENPP1 NUDT14 ENPP3 GALT
UDP-glucose|ic	glucose-1-phosphate|ic	UGP2 ENPP1 NUDT14 ENPP3 GALT
UDP-galactose|ic	UDP-glucose|ic	GALT GALE
alpha-D-galactose-1-phosphate|ic	galactose|ic	GALK2 GALK1
UDP-glucose|ic	alpha-D-galactose-1-phosphate|ic	GALT
