acetaldehyde|c	ethanol|c	ADHFE1 ADH7 ADH1A ADH6 CYP2E1 AKR1A1 ADH4 ADH1C ZADH2 ADH5 ADH1B
acetate|c	acetyl adenylate|c	ACSS2
L-lactate|x	pyruvate|x	LDHAL6B LDHC LDHB LDHAL6A LDHA UEVLD
L-lactate|c	pyruvate|c	SLC16A3 CYB5D1 SLC16A4 SLC16A6 LDHAL6B LDHC SLC16A5 SLC16A8 SLC16A1 LDHD LDHB LDHAL6A LDHA UEVLD SLC16A7
acetaldehyde|c	acetate|c	ALDH3B2 ALDH3B1 ALDH3A1 ALDH1A3
acetaldehyde|m	acetate|m	ALDH7A1 ALDH1B1 ALDH9A1 ALDH2 ALDH3A2
fructose-1,6-bisphosphate|c	fructose-6-phosphate|c	FBP2 PFKM FBP1 PFKL CFAP410 PFKP
UTP|c	fructose-1,6-bisphosphate|c	PFKL CFAP410 PFKP PFKM
UTP|c	fructose-6-phosphate|c	PFKL CFAP410 PFKP PFKM
DHAP|c	erythrose-4-phosphate|c	ALDOA  ALDOC ALDOB
erythrose-4-phosphate|c	sedoheptulose-1,7-bisphosphate|c	ALDOA  ALDOC ALDOB
DHAP|c	sedoheptulose-1,7-bisphosphate|c	ALDOA  ALDOC ALDOB
PEP|c	pyruvate|c	PKM TMEM54 PKLR HCN3
methylglyoxal|c	pyruvate|c	ZADH2
2-phospho-D-glycerate|c	PEP|c	ENO3 ENO1 ENO2
2-phospho-D-glycerate|c	3-phospho-D-glycerate|c	BPGM PGAM2 PGAM4 PGAM1
1,3-bisphospho-D-glycerate|c	3-phospho-D-glycerate|c	PGM2L1 CRISP3 ACYP2 PGK2 PGK1 MIA3 ACYP1
1,3-bisphospho-D-glycerate|c	2,3-bisphospho-D-glycerate|c	BPGM PGAM2 PGAM4 PGAM1
2,3-bisphospho-D-glycerate|c	3-phospho-D-glycerate|c	BPGM
1,3-bisphospho-D-glycerate|c	GAP|c	GAPDH GAPDHS
DHAP|c	GAP|c	ALDOA  ALDOB ALDOC TPI1
GAP|c	fructose-1,6-bisphosphate|c	ALDOA  ALDOB ALDOC TPI1
DHAP|c	fructose-1,6-bisphosphate|c	ALDOA  ALDOB ALDOC TPI1
fructose-6-phosphate|c	glucose-6-phosphate|c	GPI
glucose-6-phosphate|c	glucose|c	HK2 HKDC1 HK3 ADPGK GCK HK1
glucose-1-phosphate|c	glucose-6-phosphate|c	PGM5 PGM2 PGM1
glucose-6-phosphate|r	glucose|r	G6PC2 G6PC3 G6PC1
lipoamide|m	pyruvate|m	PDHB PDHA1 PDHA2
S-acetyldihydrolipoamide|m	pyruvate|m	PDHB PDHA1 PDHA2
S-acetyldihydrolipoamide|m	lipoamide|m	PDHB PDHA1 PDHA2
S-acetyldihydrolipoamide|m	dihydrolipoamide|m	PDHA2 PDHB DLD DLAT PDHA1
beta-D-glucose|c	glucose|c	GALM
acetaldehyde|x	ethanol|x	CAT
NH3|r	carbamoyl-phosphate|r	G6PC2 G6PC3 G6PC1
NH3|r	glucose-6-phosphate|r	G6PC2 G6PC3 G6PC1
NH3|r	glucose|r	G6PC2 G6PC3 G6PC1
carbamoyl-phosphate|r	glucose-6-phosphate|r	G6PC2 G6PC3 G6PC1
carbamoyl-phosphate|r	glucose|r	G6PC2 G6PC3 G6PC1
glucose|e	maltose|e	GANC AMY2B AMY2A AMY1B MGAM AMY1A AMY1C LYZL1 GAA CAPN3 SI
UDP-glucose|c	UDP-glucuronate|c	UGDH
glucose|e	trehalose|e	PGGHG TREH
UDP-glucose|c	glycogenin|c	GYS1 GYG1 GYG2 GYS2
glycogenin G8|c	glycogenin|c	GYS1 GYG1 GYG2 GYS2
UDP-glucose|c	glycogenin G8|c	GYS1 GYG1 GYG2 GYS2
UDP-glucose|c	glycogenin G11|c	GYS1 GYG1 GYG2 GYS2
glycogenin G11|c	glycogenin G8|c	GYS1 GYG1 GYG2 GYS2
UDP-glucose|c	glycogen|c	PPP1R3B GYS1 PPP1R3C GYS2
glycogenin G11|c	glycogenin G4G7|c	GBE1
glycogenin G4G4|c	glycogenin G4G7|c	PYGM PYGB PYGL
glucose-1-phosphate|c	glycogenin G4G7|c	PYGM PYGB PYGL
glucose-1-phosphate|c	glycogenin G4G4|c	PYGM PYGB PYGL
glycogenin G4G4|c	glycogenin G7G1|c	AGL
glucose|c	glycogenin G7|c	AGL
glucose|c	glycogenin G7G1|c	AGL
glycogenin G7G1|c	glycogenin G7|c	AGL
